id;reason;end_time;guild_id;user_id
1;synthesizing Wooden;back up;54126;43224
2;copying benchmark Sausages;Licensed Directives Baht;6783;94729
3;Chicken;Handmade Rubber Shoes proactive Checking Account;4574;85241
4;Strategist Yemeni Rial Shoals;Rubber navigate;2458;6562
5;copying;Buckinghamshire compress;68329;102
6;Ball Wells;partnerships Terrace Hat;79480;82592
7;conglomeration bypassing synthesize;deposit;27325;86805
8;Liaison Grocery capacitor;applications invoice unleash;27421;44229
9;groupware success program;teal Outdoors payment;36852;56275
10;Mall Vietnam Mouse;SDD;77659;15365
